mean_intensity,std_intensity,min_intensity,max_intensity,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
63.6107177734375,78.74380523360803,0,253,308.47576279527556,9.20226377952756,0.47771757584299385,0.4046178955460653,0.975192139065795,0.1637156413961266,0.03552246093533188,0.045593261715967205,0.03393554687292874,0.07611083983910456,0.13598632811670006,0.07507324218291789,0.03515624999785423,0.032958984372988345,0.46557617184658345,0.06408691405858845,Very Mild Impairment,1
76.726318359375,85.61528971354699,0,251,290.0556102362205,9.337352362204722,0.45853763238545814,0.39145687759824355,0.9802440688842111,0.15323848701896622,0.031005859373107552,0.04290771484113112,0.036682128904011096,0.08416748046361282,0.14843749999094008,0.0875854492134042,0.03759765624770522,0.02893066406073421,0.4472045898164548,0.05548095702786371,Very Mild Impairment,1
63.0308837890625,80.51312276761557,0,245,285.47281003937013,8.51759350393701,0.5003473215293964,0.41870482977578216,0.9780468898533571,0.1753137344775667,0.03265380859175697,0.0470581054658778,0.03283691406049579,0.0687866210895516,0.13677978514790162,0.07202148437060416,0.032958984372988345,0.03173828124806285,0.4813842773143686,0.06378173827735707,Very Mild Impairment,1
77.07281494140625,84.75582969461504,0,249,307.5999015748032,9.390132874015752,0.4592534893256724,0.3896957164485826,0.9786180256923337,0.15186275141837408,0.031677246091816574,0.04351806640359387,0.03442382812289894,0.08648681640097126,0.1491088867096491,0.08471679686982929,0.035461425779085606,0.029968261716920883,0.4473876952851936,0.05725097655900568,Very Mild Impairment,1
79.71734619140625,87.30889287627875,0,255,271.1809793307086,8.984498031496063,0.45727613042990156,0.38740877990098227,0.9822349582415947,0.1500855627443677,0.03314208984172717,0.041503906247466804,0.0412597656224817,0.08215332030748576,0.14520263670988753,0.08660888671346381,0.03680419921650365,0.029602050779443233,0.44555664059780536,0.0581665039026998,Very Mild Impairment,1
73.228759765625,83.22637241556312,0,248,308.37253937007875,9.357652559055117,0.4577597131760319,0.3895221392905344,0.9777785170151245,0.1517274969974745,0.03393554687292874,0.04321289062236249,0.040405273435033855,0.0789184570264332,0.1416625976476036,0.08233642577622458,0.035949707029055804,0.032226562498033046,0.4496459960663058,0.06170654296498373,Very Mild Impairment,1
75.1463623046875,83.99686644865363,0,250,270.0589320866142,9.109251968503939,0.45915502057342616,0.3935209737739949,0.980890832607118,0.1548587568000332,0.032897949216742065,0.03985595702881738,0.03759765624770522,0.08642578124472498,0.14727783202226088,0.07861328124520182,0.036437988279026,0.03277587890424952,0.45068359372249245,0.0574340820277445,Very Mild Impairment,1
53.60845947265625,58.30078073571874,0,211,166.78112696850397,6.565083661417323,0.47551718931545134,0.3926086560664066,0.9754945364811491,0.15414155681826996,0.03320312499797344,0.042724609372392294,0.03674316406025738,0.0796508789013885,0.1392211913977526,0.09075927733821049,0.03601074218530208,0.032043457029294224,0.4505004882537536,0.05914306640264019,Very Mild Impairment,1
74.729736328125,84.2065314914996,0,253,397.21948818897636,10.30499507874016,0.4531841324367351,0.3847514472140037,0.9720356727099687,0.14803367613327026,0.034912109372869135,0.041687011716205626,0.03533935546659306,0.08007812499511242,0.15142822264700756,0.0837402343698889,0.0376586914039515,0.028869628904487937,0.44586181637903677,0.060424804683811964,Very Mild Impairment,1
76.42779541015625,89.33454496549763,0,253,286.17359744094495,8.480314960629922,0.5011348823648926,0.4317999900682847,0.9821077645447731,0.18645123142297076,0.030395507810644803,0.039733886716324836,0.03472900390413031,0.07519531249541044,0.13427734374180436,0.07708740233904496,0.034912109372869135,0.03149414062307775,0.4857177734078541,0.056457519527804104,Very Mild Impairment,1
70.96051025390625,76.09910043197651,0,237,240.24384842519694,7.92802657480315,0.45687490471085834,0.3834340058963817,0.9792775727964638,0.1470216368777465,0.03503417968536168,0.04797363280957192,0.042724609372392294,0.08068847655757516,0.1209106445238702,0.08697509765094145,0.040100097653802486,0.03472900390413031,0.44610595700402184,0.06475830077729747,Very Mild Impairment,1
75.5587158203125,86.21778140149627,0,247,252.02928149606305,8.35802165354331,0.4746450214547555,0.3972487610117411,0.9830778548865446,0.15780657812536342,0.03485107421662286,0.04351806640359387,0.035095214841607957,0.07727050780778379,0.13977050780396907,0.08227539061997831,0.036315917966533454,0.03179931640430912,0.45672607419087363,0.062377929683692754,Very Mild Impairment,1
73.88360595703125,87.36152862879835,0,255,248.70324803149614,8.061884842519687,0.49242187801838333,0.41593417335732114,0.9837423577166108,0.1730012365664381,0.03369140624794364,0.04412841796605661,0.032592773435510695,0.07489013671417907,0.14306640624126793,0.0731201171830371,0.03625488281028718,0.03143310546683147,0.47406005856481565,0.05676269530903548,Very Mild Impairment,1
62.43658447265625,75.05186524993452,0,220,250.59596456692918,7.9323326771653555,0.5077292259161016,0.4317653587205527,0.9778084324559237,0.18642132499108757,0.02777099609205499,0.04101562499749661,0.030151367185659705,0.07379150390174612,0.14514160155364125,0.08300781249493361,0.03265380859175697,0.028320312498271466,0.4857788085641004,0.0523681640593037,Very Mild Impairment,1
66.68060302734375,74.73620175824858,0,224,295.58821358267727,9.156003937007876,0.4586588917444244,0.3899935657340852,0.9735808052917014,0.15209498131398624,0.032897949216742065,0.04394531249731779,0.03912353515386209,0.08227539061997831,0.14129638671012595,0.08435058593235165,0.041503906247466804,0.031005859373107552,0.44812011716014893,0.05548095702786371,Very Mild Impairment,1
68.4547119140625,81.31060705164154,0,253,344.4031742125985,9.967642716535435,0.4628844393682873,0.39566613520086286,0.9740123468793218,0.1565516905447875,0.035949707029055804,0.045776367184706034,0.03320312499797344,0.07427978515171632,0.14581298827235029,0.07525634765165672,0.035583496091578154,0.03338623046671227,0.45654296872213485,0.064208984371081,Very Mild Impairment,1
65.82257080078125,81.05429074199502,0,250,290.82123523622045,8.81754429133858,0.5016304830209387,0.43518516937151663,0.9779250925835797,0.1893861316409156,0.027893066404547542,0.037414550778966396,0.0311279296856001,0.0764770507765822,0.15014648436583578,0.07568359374538064,0.03320312499797344,0.027526855467069893,0.48803710934521255,0.05249023437179625,Very Mild Impairment,1
70.75860595703125,86.70617035959862,0,254,304.1574803149606,8.965305118110235,0.48885850557872684,0.4125358846437273,0.9798235089484827,0.17018585611878267,0.03637695312277973,0.046630859372153874,0.030883789060615,0.07086181640192493,0.13183593749195338,0.07592773437036573,0.032897949216742065,0.03503417968536168,0.4747314452835247,0.06481933593354373,Very Mild Impairment,1
71.9229736328125,85.27117774745906,0,255,247.78432578740166,7.884965551181104,0.49881130510399896,0.42077047529184375,0.9829990679863257,0.1770477928773241,0.029602050779443233,0.04119873046623543,0.03448486327914521,0.0721435546830967,0.1445312499911785,0.08459472655733674,0.036132812497794625,0.028442382810764014,0.47570800778346506,0.05316162109050527,Very Mild Impairment,1
74.17474365234375,80.59018927712214,0,231,268.5211614173229,9.02989665354331,0.4559369254935006,0.3869723196399398,0.9793516909756267,0.14974757616751572,0.03485107421662286,0.04144287109122053,0.03747558593521267,0.0837402343698889,0.14245605467880518,0.08612060546349361,0.037231445310227575,0.03173828124806285,0.44439697262912614,0.06054687499630451,Very Mild Impairment,1
72.9552001953125,81.83659088229001,0,255,287.05499507874015,9.024114173228346,0.4607636018408586,0.3920137487542388,0.9786026484318258,0.15367477921235145,0.03271484374800324,0.040954589841250326,0.03253173827926442,0.08215332030748576,0.15454101561556757,0.08483886718232185,0.037780761716444046,0.029968261716920883,0.44689941403522343,0.05761718749648333,Very Mild Impairment,1
72.1961669921875,82.85092324986442,0,255,373.98265255905517,10.37942913385827,0.4529670637346926,0.385780798839521,0.9728090139621075,0.14882682475325898,0.031677246091816574,0.043273925778608766,0.03979492187257111,0.08227539061997831,0.15167236327199266,0.08044433593259007,0.03607177734154835,0.030761718748122453,0.4454956054415591,0.05853271484017745,Very Mild Impairment,1
75.23114013671875,84.88074975645341,0,249,323.36306594488195,9.379306102362207,0.45840648104348086,0.3855504673034084,0.9775957496870601,0.1486491628378766,0.03283691406049579,0.03887939452887699,0.039489746091339734,0.08392333983862772,0.1529541015531644,0.08319091796367242,0.035278320310346785,0.0316162109355703,0.4440307616916485,0.05780029296522215,Very Mild Impairment,1
39.5130615234375,49.023075325376546,0,225,199.2961368110236,6.925196850393701,0.49277166847272263,0.40011620847095836,0.9586487342411242,0.1600929802811754,0.036865234372749925,0.04589843749719858,0.03265380859175697,0.07366943358925357,0.129089355460871,0.07543945312039554,0.03460693359163776,0.03637695312277973,0.4648437499716282,0.07055664062069357,Very Mild Impairment,1
61.9556884765625,76.63599542824477,0,229,254.77755905511816,8.213090551181104,0.4904839571458634,0.41455381812715086,0.9783678297477556,0.17185486812379885,0.036682128904011096,0.046874999997138976,0.034362792966652664,0.06744384765213356,0.12493896483612432,0.07501220702667162,0.03503417968536168,0.035461425779085606,0.4766235351271592,0.0675659179646261,Very Mild Impairment,1
78.3778076171875,90.8202971676229,0,253,258.4908956692914,8.297613188976378,0.483417806423165,0.40259606250935753,0.9843614132758716,0.16208358954803853,0.03332519531046599,0.04193115234119073,0.03472900390413031,0.07556152343288809,0.1459960937410891,0.07611083983910456,0.03479003906037658,0.03271484374800324,0.46173095700306815,0.06311035155864805,Very Mild Impairment,1
68.0904541015625,83.38646611496046,0,255,338.43467027559063,9.53937007874016,0.4725119699728611,0.39932132741481063,0.9757264322784179,0.15945752252832637,0.035583496091578154,0.04571533202845976,0.03784179687269032,0.07519531249541044,0.1336669921793416,0.07513427733916417,0.03375244140418991,0.03430175781040638,0.4642944335654117,0.06451416015231237,Very Mild Impairment,1
68.244384765625,79.32482477077687,0,252,316.05401082677173,9.489296259842522,0.4575471916047641,0.38789719156796443,0.9749362963710125,0.15046423122631408,0.03375244140418991,0.043457031247347594,0.034362792966652664,0.08221435546373203,0.15124511717826872,0.0781860351514779,0.035278320310346785,0.03320312499797344,0.4483032226288877,0.05999755859008804,Very Mild Impairment,1
69.33795166015625,82.06234595201416,0,253,326.44844980314963,10.055610236220474,0.4538992317953697,0.38942901767082067,0.9758154074917539,0.15165495980406035,0.03460693359163776,0.04394531249731779,0.0321044921855405,0.08355712890115008,0.15380859374061226,0.07922363280766458,0.030822753904368727,0.03277587890424952,0.45019531247252226,0.05895996093390137,Very Mild Impairment,1
74.44232177734375,84.50555780642925,0,251,269.1477608267717,8.936023622047243,0.4624226490801622,0.39292951113189994,0.9811875304591333,0.1543936007183539,0.035827636716563256,0.0412597656224817,0.03533935546659306,0.07788085937024652,0.14111328124138714,0.08673095702595636,0.03607177734154835,0.032226562498033046,0.45141601559744776,0.06213378905870765,Very Mild Impairment,1
67.865478515625,78.51901170970429,0,254,327.55720964566933,10.069758858267717,0.45110977625892545,0.3868391292714691,0.9734867207041434,0.14964451193550835,0.03332519531046599,0.04315185546611622,0.03656005859151855,0.0827636718699485,0.15039062499082087,0.08203124999499321,0.036682128904011096,0.02954101562319696,0.4472045898164548,0.05834960937143862,Very Mild Impairment,1
56.8135986328125,68.41896899257452,0,228,187.87278543307082,7.118848425196849,0.5015978878371877,0.4256515763604526,0.9799811585503133,0.1811792644581382,0.031860351560555396,0.04370117187233269,0.03271484374800324,0.07189941405811161,0.1303100585857965,0.0772094726515375,0.037780761716444046,0.032043457029294224,0.48297119137677175,0.05950927734011784,Very Mild Impairment,1
71.68157958984375,88.64544340390219,0,252,277.31680610236225,8.51107283464567,0.5098983813525885,0.435704720110895,0.9824017717863733,0.18983860312691336,0.029846191404428332,0.04284667968488484,0.02954101562319696,0.06921386718327552,0.14147949217886477,0.0774536132765226,0.03247070312301815,0.03070068359187618,0.4898681640326008,0.05657958984029665,Very Mild Impairment,1
68.42132568359375,83.72138204382738,0,254,309.7527066929133,9.12672244094488,0.484907971992808,0.41065850676715854,0.9779607867676432,0.1686404091802324,0.03472900390413031,0.0477905273408331,0.03411865234166756,0.07336425780802219,0.13037109374204278,0.07562255858913436,0.035095214841607957,0.03460693359163776,0.4721069335649349,0.062194824214953925,Very Mild Impairment,1
80.184326171875,90.01855254978963,0,255,259.3927165354331,8.540354330708665,0.4759345183937487,0.4051751006765301,0.9840199078652571,0.1641668622082363,0.03149414062307775,0.043457031247347594,0.03411865234166756,0.07714843749529122,0.14373779295997693,0.08312988280742616,0.037536621091458944,0.03045654296689108,0.46081542965937405,0.058105468746453524,Very Mild Impairment,1
73.806396484375,84.60810821479552,0,248,288.58427657480314,9.378813976377952,0.463254956802061,0.3973003456549361,0.9798802535943083,0.1578475646575317,0.036437988279026,0.043640136716086415,0.03552246093533188,0.07708740233904496,0.14270019530379027,0.07934570312015712,0.034179687497913835,0.03479003906037658,0.4562988280971497,0.05999755859008804,Very Mild Impairment,1
68.4541015625,79.00721784405799,0,248,252.01439468503943,8.428149606299215,0.46578855036415795,0.3944088241623031,0.9798520760981172,0.15555832057709051,0.031860351560555396,0.04138183593497425,0.03710937499773502,0.08227539061997831,0.15136718749076128,0.08435058593235165,0.03424072265416011,0.031005859373107552,0.45147705075369404,0.05493164062164724,Very Mild Impairment,1
71.175537109375,84.48457408893564,0,250,326.2102608267717,9.150098425196848,0.46668579309127994,0.39006951259688366,0.9771997063597175,0.1521542246575704,0.03540039062283933,0.0468139648408927,0.036315917966533454,0.07226562499558925,0.14666748045979813,0.0781860351514779,0.03442382812289894,0.03332519531046599,0.45330810544108224,0.06329345702738687,Very Mild Impairment,1
69.13006591796875,87.829796252254,0,255,310.30843996062987,8.477854330708661,0.49864244127543156,0.4176299625962972,0.9799461718805229,0.1744147856581846,0.03424072265416011,0.04376220702857896,0.0361938476540409,0.07049560546444729,0.13281249999189376,0.07196044921435787,0.03356933593545109,0.03472900390413031,0.4784545898145474,0.06378173827735707,Very Mild Impairment,1
75.67791748046875,88.83030153808275,0,254,335.0808316929134,9.465305118110237,0.47847209399108437,0.40217976825022905,0.9788124784263442,0.16174856598980794,0.03308105468548089,0.04675292968464643,0.03405761718542129,0.07244873046432808,0.14514160155364125,0.08001708983886614,0.03332519531046599,0.033630371091697364,0.46087646481562033,0.06066894530879706,Very Mild Impairment,1
78.71356201171875,92.72399397802006,0,247,257.1098671259843,8.177288385826772,0.5190908800860223,0.4466742273798209,0.9850799744021389,0.19951786540535993,0.02954101562319696,0.040771484372511504,0.030944824216861278,0.07000732421447708,0.13134765624198316,0.07830810546397045,0.035827636716563256,0.03033447265439853,0.4971923827821538,0.05572509765284881,Very Mild Impairment,1
