mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,entropy,fractal_dim,asymmetry_mean,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
68.9034423828125,74.72400440188632,219,0.0,138.0,5.245102464698851,1.873490073906462,1.965576171875,223.69697342519686,8.17544291338583,0.46278164388144,0.3930616606719016,0.9799912012295365,0.15449746909015313,0.02978515624818206,0.04498291015350446,0.03680419921650365,0.08099365233880654,0.1546630859280601,0.08258056640120968,0.03552246093533188,0.03192138671680167,0.44854736325387284,0.05419921874669194,Very Mild Impairment,1
72.708251953125,86.85527029939098,252,0.0,152.0,4.981417966017532,1.873821806904376,1.96630859375,223.1492372047245,7.341043307086617,0.5162486251000687,0.43883076897555034,0.9852439599411481,0.19257244379967284,0.02722167968583852,0.039001464841369536,0.031677246091816574,0.07202148437060416,0.14416503905370087,0.0844726562448442,0.031066894529353826,0.02954101562319696,0.4882812499701977,0.052551269528042524,Very Mild Impairment,1
77.4822998046875,84.39466020476702,255,1.0,159.0,5.5988930675522255,1.9998943209585116,2.228515625,234.7885703740158,8.433501476377955,0.4460636797694614,0.3443407118499652,0.9835404350603837,0.11857052583734076,0.024475097654756157,0.04046630859128013,0.03863525390389189,0.09552001952541991,0.16064453124019504,0.1351928710854985,0.04510498046599701,0.04351806640359387,0.3543090820096247,0.06213378905870765,Very Mild Impairment,1
59.228515625,77.22455162938229,251,0.0,126.0,5.050556444510879,1.8751953446189094,0.72119140625,316.05425688976385,8.270669291338585,0.5110622570310612,0.4248369929656337,0.9735862030511756,0.1804864705920819,0.03442382812289894,0.04626464843467623,0.03173828124806285,0.06787109374585748,0.12261962889876589,0.07232666015183553,0.035095214841607957,0.035949707029055804,0.48620605465782435,0.06750488280837982,Very Mild Impairment,1
71.35980224609375,84.80859364771864,253,0.0,150.0,5.2557711784347365,1.894035215316703,1.2091064453125,341.5246062992126,9.501230314960633,0.4749971531278791,0.40335646366710654,0.976311700790685,0.16269643678203385,0.03588867187280953,0.04211425780992955,0.035278320310346785,0.07421874999547004,0.1428833007725291,0.07904052733892575,0.0361938476540409,0.030395507810644803,0.46350097653421013,0.06048583984005824,Very Mild Impairment,1
73.38250732421875,89.31450634753546,250,0.0,158.0,5.085176829867434,1.8780969210770742,1.7781982421875,374.5046751968503,9.481545275590552,0.500496380018975,0.4240195216195876,0.9765851376826142,0.17979255471450395,0.032043457029294224,0.044555664059780536,0.03198242187304795,0.07037353515195474,0.13891601561652123,0.07403564452673123,0.03430175781040638,0.030029296873167157,0.48291015622052547,0.06085205077753589,Very Mild Impairment,1
72.70574951171875,85.10856980038234,247,0.0,148.0,5.366584647218532,1.8993817886003623,1.8792724609375,312.7251476377953,9.52965059055118,0.46262671593522015,0.39557330240810906,0.978458162042613,0.1564782375780573,0.032958984372988345,0.04260253905989975,0.03656005859151855,0.0806274414013289,0.1494140624908805,0.0806274414013289,0.03411865234166756,0.03216552734178677,0.45361328122231365,0.05731201171525195,Very Mild Impairment,1
70.2918701171875,83.5616659651179,250,0.0,148.0,5.238302186561555,1.893401434429629,2.47021484375,318.89899114173227,9.100516732283465,0.4778720438210852,0.4038781312773133,0.9772160367440174,0.16311754492405472,0.03552246093533188,0.04449462890353426,0.03393554687292874,0.07128906249564886,0.1402587890539393,0.0781860351514779,0.03375244140418991,0.033813476560436186,0.46545410153409095,0.06329345702738687,Very Mild Impairment,1
70.03790283203125,85.03672426675345,250,0.0,146.0,5.186440162069338,1.8842955946190283,1.5689697265625,273.37327755905505,8.390501968503935,0.49242647033682996,0.41406576724010646,0.9811447324675134,0.17145045960013802,0.032958984372988345,0.043273925778608766,0.030151367185659705,0.072875976558052,0.14538574217862635,0.08184814452625438,0.03485107421662286,0.03253173827926442,0.4690551757526211,0.057067871090266856,Very Mild Impairment,1
63.2340087890625,72.07194011132265,225,0.0,128.0,5.33335809453573,1.8786382915873612,2.056640625,256.5829232283464,8.79662893700787,0.4585029467531981,0.3885669115847978,0.9753453140636208,0.15098424477854805,0.03124999999809265,0.0422363281224221,0.03662109374776482,0.08410644530736655,0.1559448242092319,0.08197021483874693,0.032897949216742065,0.032592773435510695,0.4459838866915293,0.05639648437155783,Very Mild Impairment,1
68.18890380859375,85.01806102016467,255,0.0,142.0,5.142426493295711,1.8732116928670821,0.9698486328125,265.92851870078744,8.216289370078739,0.504242718412633,0.4265472869521852,0.9816552549405626,0.1819425880062698,0.029968261716920883,0.041503906247466804,0.030822753904368727,0.07226562499558925,0.14538574217862635,0.08007812499511242,0.033264160154219714,0.030029296873167157,0.4800415038769506,0.05664062499654293,Very Mild Impairment,1
78.65814208984375,86.59899397614838,250,1.0,164.0,5.5678413741484984,1.9999999999999996,0.7059326171875,289.5930733267717,9.014087106299217,0.44421827087907434,0.34588040732780845,0.9807214339995943,0.11963325617325068,0.027282714842084794,0.03906249999761582,0.03802490234142914,0.09075927733821049,0.16638183592734485,0.13183593749195338,0.04107666015374288,0.04565429687221348,0.3566894531032294,0.0632324218711406,Very Mild Impairment,1
73.246826171875,87.85446958943453,254,0.0,156.0,5.000003034434744,1.8641592119081687,3.55615234375,264.7808809055119,8.81446850393701,0.507297806688882,0.44432295703246466,0.9828877864177927,0.19742289014607345,0.024414062498509883,0.03576660156031698,0.0316162109355703,0.07519531249541044,0.15393066405310482,0.08245849608871714,0.030944824216861278,0.025939941404666753,0.49102783200128003,0.04870605468452722,Very Mild Impairment,1
72.80242919921875,83.58447650932123,252,0.0,149.0,5.407782272238525,1.9046649966577476,5.3350830078125,329.4939714566929,9.77755905511811,0.46026945515531215,0.39108225695949766,0.9764624064049559,0.15294533170853455,0.032897949216742065,0.041687011716205626,0.03863525390389189,0.08056640624508261,0.1474609374909997,0.0885620117133446,0.03253173827926442,0.030944824216861278,0.4478759765351638,0.05883789062140882,Very Mild Impairment,1
72.113037109375,85.38553516369169,255,1.0,154.0,5.471085407216522,1.9999999999999996,0.80078125,293.2883243110236,8.781803641732282,0.4723924575387664,0.36520261170076973,0.9799340690332339,0.13337294759306317,0.025695800779681654,0.03942871093509346,0.03662109374776482,0.09020996093199402,0.151306152334515,0.1341552734293118,0.04284667968488484,0.0460815429659374,0.37518310544585065,0.05847167968393117,Very Mild Impairment,1
72.96868896484375,81.46035979756992,247,0.0,150.0,5.358783817168083,1.8733620540371245,4.9398193359375,286.24692421259846,9.252829724409452,0.4633318243521644,0.3936686729489361,0.978464027144577,0.1549750240613764,0.03515624999785423,0.04217529296617582,0.035095214841607957,0.08477783202607557,0.13964843749147654,0.08013916015135869,0.03759765624770522,0.03283691406049579,0.45190429684741795,0.06066894530879706,Very Mild Impairment,1
64.89337158203125,81.16937057018114,244,1.0,134.0,5.443281023617014,1.9998943209585116,4.6387939453125,300.8002583661417,8.782664862204724,0.48638088410184005,0.35422902755045016,0.9772400599370106,0.1254782039593376,0.025329589842204004,0.04034423827878758,0.03430175781040638,0.08715820311968028,0.14678955077229067,0.137084960929133,0.04266357421614602,0.047912597653325645,0.3746337890396342,0.06378173827735707,Very Mild Impairment,1
75.31671142578125,85.21777292496412,253,0.0,157.0,5.400596363048511,1.9013162670006354,3.6256103515625,311.0581938976378,9.892347440944885,0.45788454842548665,0.3937350448962775,0.9786191745298596,0.15502728557947362,0.028991699216980485,0.04107666015374288,0.03540039062283933,0.08355712890115008,0.16406249998998643,0.08099365233880654,0.035095214841607957,0.030395507810644803,0.4471435546602085,0.053283691402997824,Very Mild Impairment,1
69.39605712890625,85.54052237589204,250,0.0,144.0,5.097217698822501,1.87356130714136,1.1356201171875,268.90686515748035,8.44771161417323,0.5005836006855512,0.42438931234802935,0.9816735501331852,0.1801062884352332,0.03192138671680167,0.04211425780992955,0.0316162109355703,0.07275390624555945,0.13958740233523026,0.07788085937024652,0.033813476560436186,0.03308105468548089,0.48040771481442823,0.056823730465281753,Very Mild Impairment,1
75.6552734375,89.2528937322128,252,0.0,162.0,5.072223753348992,1.8671903955750482,2.295166015625,271.4782234251968,8.548597440944878,0.502199433708125,0.43161543863258667,0.9829972890419195,0.1862918868660002,0.028503417967010287,0.03887939452887699,0.03411865234166756,0.07696533202655241,0.1375732421791032,0.08221435546373203,0.03302001952923462,0.028320312498271466,0.48498535153289885,0.055419921871617435,Very Mild Impairment,1
75.48846435546875,92.24324050404299,255,0.0,159.0,4.997018900685024,1.8636730741083012,4.2349853515625,317.59079724409446,8.665354330708661,0.5159507167326475,0.4349722625471995,0.9813851809703857,0.18920086918542986,0.031311035154338925,0.03637695312277973,0.032226562498033046,0.07263183593306691,0.1462402343660742,0.07336425780802219,0.03271484374800324,0.03009033202941343,0.48931884762638433,0.05572509765284881,Very Mild Impairment,1
60.9105224609375,72.56247343090386,241,0.0,125.0,5.390077898410746,1.8800296283648308,3.717041015625,318.62180118110234,9.344488188976378,0.45432613229245733,0.3819961579247596,0.9698122061386912,0.1459210646692779,0.03759765624770522,0.04888916015326604,0.036315917966533454,0.07562255858913436,0.13665771483540906,0.07739257812027633,0.03601074218530208,0.03656005859151855,0.4492187499725819,0.06573486327723786,Very Mild Impairment,1
69.4859619140625,83.89654592512446,251,0.0,143.0,5.1671906892610995,1.8770861030507213,2.839599609375,297.71432086614175,8.72034940944882,0.49461011348897316,0.4215572395759367,0.9789026720537479,0.1777105062388837,0.02917480468571931,0.0422363281224221,0.033996582029175014,0.07147216796438768,0.14733886717850714,0.08117675780754537,0.03356933593545109,0.03155517577932403,0.4734497070023529,0.05603027343408018,Very Mild Impairment,1
71.02557373046875,82.22554456191726,238,0.0,150.0,5.242138983586935,1.8982128346330651,5.5233154296875,300.1184793307086,8.720718503937006,0.47276960031810106,0.39984526890286154,0.9778485578113034,0.15987623906400167,0.035461425779085606,0.04156494140371308,0.03601074218530208,0.07513427733916417,0.14233398436631262,0.08300781249493361,0.03924560546635464,0.030212402341905982,0.4585571288782619,0.05847167968393117,Very Mild Impairment,1
71.17413330078125,79.88059715666425,250,0.0,144.0,5.370281286038842,1.9045256078064439,4.7440185546875,275.7015255905512,8.824434055118111,0.4605510016161233,0.3888720748708604,0.9784303216744631,0.15122149061436804,0.03124999999809265,0.04315185546611622,0.036132812497794625,0.08337402343241125,0.15283203124067188,0.08599853515100106,0.035583496091578154,0.029968261716920883,0.446594238253992,0.05511474609038606,Very Mild Impairment,1
64.74041748046875,82.50775331832888,253,0.0,132.0,5.153747390979391,1.8775281298671291,0.8514404296875,332.88373523622045,9.07197342519685,0.5019905476557278,0.4205605512761722,0.9756231623557919,0.17687117728971788,0.032226562498033046,0.0424804687474072,0.03173828124806285,0.07202148437060416,0.14227294921006634,0.07446289062045515,0.0316162109355703,0.03265380859175697,0.47814941403331607,0.062377929683692754,Very Mild Impairment,1
75.6512451171875,89.09076416050986,255,0.0,158.0,5.22897410328759,1.8895579024622415,6.63525390625,284.0749261811024,8.759842519685042,0.4850265364121991,0.407578952030972,0.9821431826276312,0.16612060213866536,0.03192138671680167,0.043457031247347594,0.035095214841607957,0.07147216796438768,0.14709472655352204,0.08154296874502301,0.033630371091697364,0.0316162109355703,0.4648437499716282,0.059326171871379015,Very Mild Impairment,1
69.80767822265625,80.47470282671942,249,1.0,143.0,5.723356418457772,1.969057560485992,1.5008544921875,378.36017470472433,10.462659940944881,0.4329350208343427,0.2789643981579623,0.9708486199398388,0.07782113543963413,0.031311035154338925,0.04425048827854916,0.03942871093509346,0.09527587890043482,0.14324951171000674,0.1477050781159848,0.04180908202869817,0.053833007809214295,0.3294067382611446,0.07373046874549985,Very Mild Impairment,1
74.50384521484375,87.678750787785,246,1.0,162.0,5.318560861623456,1.9999999999999996,0.8363037109375,226.23628198818903,7.675258366141735,0.4896078671314234,0.38002152345719115,0.9853195660001527,0.1444163582907245,0.025207519529711453,0.039184570310108364,0.03411865234166756,0.08471679686982929,0.14672851561604439,0.13098144530450553,0.04394531249731779,0.04461669921602681,0.3906860351324044,0.05981445312134921,Very Mild Impairment,1
69.138671875,86.57507556776494,250,0.0,147.0,5.053595908219784,1.8762645118432635,2.72314453125,318.67925688976385,9.02583661417323,0.5080683309578053,0.4351713149188775,0.9788008624421864,0.18937407332822487,0.030395507810644803,0.042419433591160925,0.031860351560555396,0.07116699218315631,0.14135742186637223,0.0721435546830967,0.0311279296856001,0.03198242187304795,0.4899291991888471,0.05761718749648333,Very Mild Impairment,1
73.96820068359375,85.12837647049716,250,0.0,154.0,5.43065582053297,1.8949622162560915,2.8060302734375,347.90674212598435,10.019315944881892,0.4558196638755468,0.387279413629458,0.9760410710166467,0.14998534422117682,0.03472900390413031,0.04553222655972093,0.03601074218530208,0.08184814452625438,0.14306640624126793,0.08050537108883635,0.03234863281052559,0.03472900390413031,0.4486694335663654,0.06256103515243158,Very Mild Impairment,1
66.5159912109375,85.4837052051986,255,0.0,140.0,5.105992829781626,1.8741285291317893,1.998046875,354.1118356299213,9.406496062992128,0.5024810889567222,0.4255934095589228,0.9758446725238494,0.18112975025998898,0.0316162109355703,0.045043945309750734,0.032226562498033046,0.06799316405835003,0.14160156249135733,0.07452392577670142,0.031005859373107552,0.03173828124806285,0.4843749999704361,0.059875488277595486,Very Mild Impairment,1
75.009765625,84.53306607536082,252,0.0,152.0,5.309489730338188,1.8978612078388486,0.73974609375,307.1516978346456,8.930733267716535,0.4669653996825946,0.3957399774455188,0.9785432293375373,0.15661012974857974,0.0357055664040707,0.04406738280981034,0.04071044921626523,0.07861328124520182,0.12683105467975883,0.08221435546373203,0.036499023435272275,0.03552246093533188,0.4558715820034258,0.0639648437460959,Very Mild Impairment,1
76.240966796875,84.44910181468771,247,1.0,157.0,5.651642322297393,1.9999999999999996,2.74462890625,309.5364173228346,9.475147637795276,0.4325000485266406,0.3360176124283643,0.9783333007037379,0.11290783586205844,0.03405761718542129,0.04510498046599701,0.04254150390365347,0.09173583983815088,0.1351318359292522,0.12854003905465453,0.049560546871975066,0.045593261715967205,0.3565063476344906,0.07122802733940259,Very Mild Impairment,1
77.814453125,91.19249577266653,251,0.0,166.0,5.070798419141851,1.8717821011056672,0.666259765625,290.87500000000006,8.449064960629922,0.5016250199054461,0.42619229234541833,0.9825478466936961,0.18163987005464255,0.03247070312301815,0.04089355468500405,0.030273437498152256,0.0731201171830371,0.13653564452291653,0.08087158202631399,0.033264160154219714,0.030883789060615,0.481018066376891,0.06066894530879706,Very Mild Impairment,1
74.632080078125,82.47143214642662,241,1.0,154.0,5.624140743034452,1.9998943209585116,0.07177734375,294.36767962598435,9.276513287401576,0.43818970362509335,0.34487524337873665,0.9783942152510342,0.11893893349554283,0.02893066406073421,0.03912353515386209,0.038085937497675415,0.09478759765046463,0.15386962889685854,0.13354492186684908,0.04638671874716878,0.04516601562224328,0.35540771482205763,0.06469726562105119,Very Mild Impairment,1
